-123.3383105,48.44196592
-123.3409265,48.43424395
-123.3417614,48.4342847
-123.3428671,48.43430657
-123.3335318,48.43406793
-123.3335069,48.43402903
-123.3325433,48.43391355
-123.3325899,48.43381671
-123.3317948,48.43384525
-123.331547,48.43384962
-123.3304161,48.43378502
-123.331378,48.43371878
-123.3319409,48.43374944
-123.3304741,48.43367252
-123.3296356,48.43359238
-123.3292246,48.43377089
-123.349438,48.44685694
-123.3494546,48.44686378
-123.3497511,48.4469838
-123.3497555,48.4470129
-123.3497726,48.44701077
-123.3292675,48.43375406
-123.3334678,48.43385811
-123.349702,48.44680575
-123.3518066,48.43843746
-123.3517872,48.43843805
-123.3517945,48.43852912
-123.3496549,48.43554536
-123.3492052,48.44093307
-123.3491861,48.44093579
-123.3495873,48.44378076
-123.3496076,48.44373683
-123.3521199,48.43488163
-123.3521199,48.43488163
-123.3521344,48.43487379
-123.3524578,48.43490902
-123.352428,48.43489945
-123.3505273,48.44085696
-123.3505952,48.44107762
-123.3506031,48.4410766
-123.3505278,48.4408634
-123.3442408,48.44826127
-123.3441764,48.44824073
-123.3438568,48.44824975
-123.3438848,48.44824763
-123.3441764,48.44824073
-123.3438569,48.44824976
-123.3529753,48.44989321
-123.3417663,48.44820778
-123.3417453,48.44817973
-123.3493262,48.44515606
-123.353901,48.4399876
-123.3376946,48.44037753
-123.3377929,48.44016214
-123.3379358,48.44038507
-123.3374688,48.44034473
-123.3424628,48.43442015
-123.3424514,48.43441984
-123.3422735,48.43430377
-123.3424549,48.43431225
-123.3490176,48.44504115
-123.3493053,48.44621048
-123.3492893,48.44621204
-123.349352,48.44657598
-123.3493776,48.44659408
-123.3493936,48.44659203
-123.3496967,48.4467259
-123.3496034,48.44641349
-123.3496203,48.44641303
-123.350001,48.44787738
-123.3510263,48.45010563
-123.3500764,48.44904189
-123.3496807,48.44672763
-123.3492384,48.4348554
-123.3494417,48.43486912
-123.3494436,48.43485909
-123.3494922,48.44596412
-123.3495105,48.44596121
-123.3494306,48.4456366
-123.3494122,48.44563871
-123.3493671,48.44537675
-123.3493498,48.44537964
-123.3491338,48.44554147
-123.3491505,48.44553982
-123.3492028,48.4458385
-123.3492194,48.44583708
-123.3353412,48.44499354
-123.3353359,48.44498737
-123.334974,48.44513933
-123.3349697,48.44513403
-123.3348988,48.44519554
-123.3346302,48.44530214
-123.3345696,48.44530045
-123.334565,48.44529527
-123.3342334,48.44545297
-123.3342187,48.44543888
-123.3338652,48.44558134
-123.3338605,48.44557549
-123.3363641,48.44457107
-123.336368,48.44457648
-123.336664,48.44446388
-123.3366587,48.44445896
-123.3367926,48.44444525
-123.3358726,48.44452177
-123.3355529,48.44465128
-123.3356307,48.44458656
-123.335648,48.44458074
-123.3357266,48.44482397
-123.3360216,48.44475206
-123.3360686,48.44468899
-123.336114,48.44467079
-123.3369899,48.44432708
-123.3369952,48.44433284
-123.337372,48.44417472
-123.3373767,48.44418055
-123.3377295,48.44403946
-123.3377249,48.44403399
-123.3376636,48.44815958
-123.3357707,48.44809445
-123.3354717,48.44805493
-123.3354477,48.44805149
-123.3353914,48.44808897
-123.3336652,48.44807701
-123.3336336,48.4480699
-123.3334274,48.4480936
-123.3334122,48.4479645
-123.3334037,48.44796676
-123.333411,48.44774483
-123.3333982,48.4477447
-123.3334212,48.44745129
-123.3334087,48.44745128
-123.3330646,48.44807818
-123.3334195,48.4471813
-123.333411,48.44718071
-123.3334793,48.44691983
-123.3334876,48.4469207
-123.3334289,48.44664108
-123.3334386,48.44664151
-123.3334398,48.4463514
-123.3334486,48.44635116
-123.333456,48.44612993
-123.3334474,48.44612946
-123.3334534,48.44580043
-123.3334448,48.44580021
-123.3381405,48.44386629
-123.3381926,48.44389199
-123.338218,48.44390669
-123.3526131,48.43644175
-123.3524262,48.43507464
-123.3524151,48.43509149
-123.3523825,48.43524974
-123.3523566,48.43544697
-123.3523273,48.43585847
-123.3523017,48.43608948
-123.3523061,48.43614557
-123.3384713,48.43421655
-123.338462,48.43421666
-123.3383956,48.43410149
-123.3384798,48.43412174
-123.3455603,48.44621274
-123.3545126,48.44950312
-123.3638657,48.43891438
-123.3638704,48.43893033
-123.3638703,48.44206278
-123.3638663,48.44205084
-123.3695349,48.44259108
-123.3679942,48.44007419
-123.3666072,48.43804214
-123.366715,48.43823776
-123.3666658,48.43826567
-123.3666633,48.43816697
-123.3665503,48.43794596
-123.3664291,48.43772659
-123.366437,48.43773881
-123.3640981,48.43870942
-123.3645164,48.4386538
-123.3644162,48.43884376
-123.364459,48.43883598
-123.3645784,48.4388386
-123.3652403,48.43873177
-123.3648229,48.43879481
-123.359287,48.4393305
-123.3592313,48.43928204
-123.3593412,48.43955447
-123.3593872,48.43949729
-123.3593832,48.43948419
-123.3669599,48.43806648
-123.3669745,48.43820805
-123.3665142,48.43725374
-123.3590437,48.43951706
-123.3590375,48.4395178
-123.3666808,48.44626651
-123.3666627,48.44627135
-123.3668106,48.44652075
-123.3668673,48.44658951
-123.3670387,48.44689034
-123.3670197,48.44689592
-123.3672247,48.44721696
-123.3672056,48.44722319
-123.3673968,48.44755735
-123.3674154,48.44755175
-123.3654927,48.43849322
-123.3655194,48.43866034
-123.3658397,48.43857963
-123.3663804,48.43848872
-123.3660061,48.43853596
-123.3667658,48.4384562
-123.3668304,48.43848199
-123.3670251,48.43886448
-123.3666861,48.4382641
-123.3667067,48.43824287
-123.3667617,48.43840818
-123.3670326,48.43819492
-123.3669418,48.43801724
-123.3669635,48.43805974
-123.36633,48.43754064
-123.3663363,48.43754563
-123.3667835,48.43776426
-123.3668003,48.43776323
-123.3668655,48.43788079
-123.36685,48.43788372
-123.3666725,48.43756298
-123.366657,48.43756197
-123.3663662,48.43701085
-123.3661931,48.43669854
-123.3661636,48.43729419
-123.3661055,48.43718782
-123.3659461,48.43690361
-123.3658218,48.43667995
-123.3662078,48.43669558
-123.3662922,48.43684768
-123.3662766,48.43685075
-123.3660397,48.43707018
-123.3665197,48.43728915
-123.3665762,48.43741904
-123.3664201,48.43710868
-123.3665553,48.43733077
-123.3664349,48.43710503
-123.3663824,48.43701084
-123.3689287,48.44229159
-123.3587284,48.44927503
-123.3634655,48.44017205
-123.3634609,48.44017306
-123.3628413,48.44601389
-123.3632358,48.44595805
-123.3633722,48.44592127
-123.3633888,48.44593294
-123.3635713,48.4459018
-123.3642625,48.44150678
-123.3642819,48.44150573
-123.3648569,48.44234935
-123.3648605,48.44234798
-123.3652468,48.44370475
-123.3652347,48.44370735
-123.3656237,48.44361852
-123.3656118,48.4436223
-123.3654086,48.44323525
-123.3652701,48.44297877
-123.3652643,48.44297888
-123.3675391,48.44553758
-123.3680139,48.44530926
-123.3680109,48.44529973
-123.3677364,48.44552528
-123.3675422,48.44554603
-123.3682837,48.44545839
-123.3680907,48.4454928
-123.3675584,48.4453597
-123.3683382,48.44525792
-123.3634671,48.44211439
-123.3634634,48.44210219
-123.3630652,48.44215322
-123.3630676,48.44216542
-123.3640306,48.44185632
-123.3689677,48.4482294
-123.3689504,48.44806754
-123.3699221,48.44816344
-123.3665945,48.43822252
-123.3678816,48.44857321
-123.3678341,48.44841284
-123.3677264,48.44834957
-123.3674521,48.44824476
-123.3676637,48.44819863
-123.3676769,48.44818849
-123.3677079,48.44815766
-123.3676828,48.44819247
-123.3680043,48.44840565
-123.368007,48.44841352
-123.3682731,48.4483518
-123.3681293,48.44809368
-123.3681474,48.4480962
-123.3681738,48.44813788
-123.3679632,48.44810597
-123.367966,48.44811295
-123.3682777,48.44815071
-123.368279,48.44816042
-123.3683649,48.44815282
-123.3682704,48.44832554
-123.3683212,48.44830145
-123.3620444,48.44611489
-123.3624415,48.44606463
-123.3617347,48.44615405
-123.3704284,48.44789448
-123.3695492,48.43867332
-123.3705745,48.44449364
-123.3703326,48.44408937
-123.3701391,48.44377451
-123.3700462,48.44358807
-123.3717292,48.44643039
-123.3701194,48.4438252
-123.3698915,48.44333076
-123.3701025,48.44504925
-123.3695256,48.4428352
-123.3703783,48.44520107
-123.370724,48.44474481
-123.3672409,48.43775894
-123.3671973,48.43672616
-123.3672099,48.43704984
-123.369691,48.44301836
-123.3617349,48.44615402
-123.3714028,48.44587646
-123.3713221,48.44581955
-123.3712178,48.4455673
-123.3713775,48.44641975
-123.3711605,48.44605747
-123.3710628,48.44591692
-123.3717505,48.44669788
-123.3717878,48.44710511
-123.3588522,48.43798226
-123.358774,48.4377097
-123.3655737,48.44437709
-123.3655826,48.44437385
-123.3649998,48.44447869
-123.3589315,48.43825746
-123.3649341,48.44585107
-123.3641934,48.4445825
-123.3644651,48.44554
-123.3729686,48.43889582
-123.3615392,48.43716323
-123.359007,48.4385221
-123.3643732,48.44576596
-123.3639735,48.44583373
-123.3597239,48.43688503
-123.3596049,48.43704241
-123.3585177,48.43682455
-123.3658096,48.44555374
-123.3657535,48.44556009
-123.3658049,48.44553994
-123.3657037,48.4454932
-123.3655014,48.44576332
-123.3653061,48.44559971
-123.3653121,48.44561364
-123.3648196,48.44569295
-123.3648135,48.4456791
-123.359811,48.43684633
-123.358451,48.43744243
-123.3584429,48.43744512
-123.3595058,48.43718704
-123.3685303,48.4410429
-123.3683962,48.44132402
-123.3684863,48.44149547
-123.3688514,48.44132681
-123.3680665,48.44073414
-123.3685602,48.44095708
-123.3724536,48.44769875
-123.3685671,48.44095588
-123.3717341,48.44642927
-123.3715576,48.44614408
-123.3715631,48.4461422
-123.3719126,48.44661844
-123.3719688,48.44682175
-123.3588712,48.44540291
-123.3717032,48.44664909
-123.3716706,48.44660459
-123.3717715,48.44656249
-123.3707964,48.44544902
-123.3707703,48.44545518
-123.3710849,48.44529432
-123.3710386,48.44521229
-123.3723917,48.44800815
-123.3723851,48.44801002
-123.3706042,48.44517235
-123.3706058,48.4451932
-123.3706437,48.44519451
-123.370809,48.44519037
-123.370622,48.44520087
-123.3708788,48.44492985
-123.3708857,48.4449028
-123.3708179,48.4449779
-123.3708956,48.44490236
-123.3708885,48.44490544
-123.3709516,48.44504691
-123.3709859,48.44506845
-123.3705839,48.44502813
-123.3705211,48.44494705
-123.3597898,48.43926997
-123.3598049,48.43944517
-123.3598198,48.43942778
-123.3597498,48.43943625
-123.3589922,48.43934476
-123.370806,48.44486731
-123.370807,48.44488153
-123.37067,48.44486821
-123.3593925,48.43731398
-123.3632131,48.43773896
-123.3632475,48.43804615
-123.3650854,48.43857902
-123.3632814,48.43795189
-123.3713876,48.43981787
-123.3713978,48.43980612
-123.371511,48.44002306
-123.3708348,48.43976467
-123.371058,48.43984928
-123.370572,48.43966138
-123.3706745,48.43945147
-123.3707108,48.43971661
-123.3707427,48.43956824
-123.3707719,48.43956503
-123.3695269,48.43909951
-123.3695374,48.43908845
-123.3692962,48.43917017
-123.3692667,48.4389993
-123.3692771,48.43898767
-123.368936,48.43902945
-123.3688757,48.43883189
-123.3635782,48.43787492
-123.363582,48.43786441
-123.3643303,48.43727153
-123.3643237,48.43727321
-123.364518,48.43760403
-123.3644959,48.43760353
-123.3645761,48.43656875
-123.364577,48.436586
-123.3651618,48.44752699
-123.3650956,48.44730137
-123.3649728,48.44686351
-123.3650311,48.44707213
-123.3689365,48.43876298
-123.3664556,48.43727312
-123.3629477,48.43694412
-123.362942,48.4369451
-123.3630081,48.43703095
-123.3631825,48.4378093
-123.3649046,48.43860606
-123.3646859,48.43814137
-123.364576,48.4379439
-123.364693,48.43791912
-123.3646822,48.4379229
-123.3642905,48.43777374
-123.3641286,48.43780463
-123.3641255,48.43779477
-123.36757,48.43858012
-123.3674671,48.43830293
-123.3728874,48.44454072
-123.3728853,48.44453846
-123.3724102,48.44466796
-123.3724124,48.44467019
-123.3723813,48.44449884
-123.3723794,48.4444963
-123.3727945,48.44438592
-123.372793,48.44438362
-123.3719008,48.44462985
-123.371899,48.44462711
-123.3719344,48.44479775
-123.3719369,48.44480024
-123.3672297,48.43801756
-123.3676966,48.43859852
-123.3679748,48.4386432
-123.3679857,48.43846714
-123.3679316,48.43845531
-123.3674862,48.43915602
-123.358735,48.43742468
-123.358745,48.43742444
-123.36106,48.4424209
-123.3610564,48.44240874
-123.3634315,48.43683415
-123.3634337,48.43684291
-123.3644829,48.44245515
-123.3646914,48.44275666
-123.3650665,48.44339619
-123.3654498,48.44329893
-123.3654533,48.44329855
-123.3648847,48.4430711
-123.3648809,48.4430721
-123.3650748,48.4426615
-123.3650695,48.44266149
-123.3639846,48.44193005
-123.3641405,48.44203695
-123.3640147,48.44184282
-123.3642742,48.44217785
-123.3641713,48.44206706
-123.3641829,48.44206247
-123.3644656,48.44182745
-123.3659957,48.44570732
-123.3657423,48.44469507
-123.3657238,48.4446989
-123.365422,48.44404922
-123.3654108,48.44405224
-123.3657998,48.4439532
-123.3658133,48.44395204
-123.3660078,48.44426994
-123.3660006,48.4442698
-123.3658967,48.44501716
-123.3659162,48.44501377
-123.3665144,48.44597017
-123.3664931,48.44597518
-123.3669027,48.44589451
-123.366926,48.44589164
-123.3662112,48.44549152
-123.3665311,48.44524102
-123.3662227,48.44558083
-123.3662842,48.44576307
-123.3663256,48.44568748
-123.3665337,48.44569952
-123.3665295,48.44569454
-123.3660855,48.44541634
-123.3660957,48.44533188
-123.3660763,48.44533669
-123.3665309,48.44524107
-123.366544,48.44523513
-123.366665,48.4454476
-123.3664581,48.44541809
-123.3664652,48.4454265
-123.3667953,48.44554531
-123.3668793,48.44570245
-123.3669217,48.44565043
-123.3669559,48.44562507
-123.3668154,48.44562828
-123.366695,48.44544845
-123.3667457,48.44538786
-123.3667919,48.44540932
-123.3672464,48.44539596
-123.3671502,48.44539661
-123.367154,48.44540417
-123.3660995,48.44441982
-123.3663731,48.44491032
-123.3663869,48.44490688
-123.3663358,48.44458199
-123.3663331,48.44458512
-123.3661988,48.44458778
-123.3631812,48.43696858
-123.3635788,48.43693115
-123.3667497,48.4453817
-123.364627,48.4419903
-123.3646487,48.44185488
-123.3645376,48.44186114
-123.3646308,48.44204272
-123.3646994,48.44193814
-123.3638824,48.44157072
-123.3638877,48.44157076
-123.3647645,48.43967386
-123.3643713,48.43972088
-123.3619787,48.44886061
-123.3619036,48.4486089
-123.3617769,48.44887696
-123.3617756,48.44887303
-123.3617226,48.44890636
-123.3617365,48.4490684
-123.3617146,48.44906637
-123.361716,48.44903062
-123.36204,48.44902245
-123.362043,48.44904882
-123.3620217,48.44904763
-123.3607037,48.44507998
-123.3613015,48.44632956
-123.3612629,48.44636884
-123.3612651,48.44637228
-123.361204,48.44616844
-123.3610194,48.44619004
-123.3612834,48.44621051
-123.3612805,48.4461965
-123.3633026,48.43961191
-123.3632988,48.43961238
-123.3635088,48.43972886
-123.3639131,48.43978566
-123.363911,48.43978143
-123.3637676,48.43982321
-123.3637808,48.43983843
-123.3643724,48.43972452
-123.3637021,48.43956099
-123.3636838,48.43956372
-123.3637335,48.43966008
-123.3663149,48.44475756
-123.3666927,48.44453595
-123.3666966,48.44453611
-123.3663055,48.44440647
-123.3661083,48.44423665
-123.36672,48.44442585
-123.3679683,48.44772357
-123.3679634,48.44772487
-123.3566226,48.43997045
-123.3566033,48.43985805
-123.3694681,48.44258443
-123.3695192,48.44272923
-123.3691563,48.44264701
-123.3675364,48.44780406
-123.3675621,48.44781018
-123.3675992,48.44790951
-123.3670847,48.44616514
-123.3670618,48.44617131
-123.3671699,48.44635763
-123.3672469,48.4464968
-123.3672724,48.44649339
-123.3674503,48.44680579
-123.3674292,48.4468163
-123.3676308,48.44712947
-123.3676107,48.44713642
-123.3677421,48.44736502
-123.3678222,48.44745662
-123.3678358,48.44745397
-123.35902,48.43927856
-123.3590289,48.43931458
-123.3589775,48.43913103
-123.3589002,48.4388735
-123.3588305,48.43863879
-123.3588038,48.43854389
-123.3719307,48.44002723
-123.3719423,48.44001597
-123.372032,48.44022377
-123.3723546,48.44034599
-123.3690289,48.43890615
-123.3688644,48.43884273
-123.3685197,48.43870622
-123.3727014,48.44032362
-123.3727523,48.44032969
-123.3584758,48.43741668
-123.3584281,48.43724338
-123.3583567,48.43699725
-123.3583109,48.43683844
-123.3728658,48.44038838
-123.3676662,48.44801059
-123.3676473,48.44801619
-123.3680633,48.44792711
-123.3680669,48.44792615
-123.3587642,48.43840728
-123.3587266,48.43827611
-123.3586475,48.43800191
-123.3586092,48.43787138
-123.3585679,48.43772683
-123.3585352,48.4376182
-123.358455,48.43757785
-123.3584942,48.43759805
-123.3584919,48.43759256
-123.3587735,48.43753951
-123.3587664,48.43754098
-123.3587385,48.4375444
-123.3713982,48.44476693
-123.3713966,48.44476436
-123.3711162,48.4448416
-123.3714583,48.44492753
-123.3714606,48.44493019
-123.3589838,48.43934751
-123.3633796,48.43989205
-123.3633842,48.43989182
-123.3692727,48.44204606
-123.3690152,48.44193055
-123.3687231,48.4419129
-123.3686117,48.44171781
-123.3685876,48.43868862
-123.3682795,48.43861901
-123.3682896,48.4386059
-123.3684111,48.43881617
-123.3701856,48.43951242
-123.370306,48.4393745
-123.3701787,48.4395191
-123.3701641,48.43950399
-123.3703018,48.43939423
-123.3700889,48.43931656
-123.3700996,48.43930564
-123.3697278,48.43933497
-123.362037,48.44218711
-123.3619389,48.44229657
-123.3619429,48.44230866
-123.3615976,48.44234027
-123.3625566,48.43908562
-123.3621323,48.4389555
-123.3622398,48.43894188
-123.3621383,48.43914753
-123.3621341,48.4391332
-123.3616804,48.43901289
-123.3617646,48.43919489
-123.361761,48.43918022
-123.3615041,48.43921282
-123.3611034,48.43926426
-123.3606945,48.43915564
-123.3607271,48.43931651
-123.3565737,48.43964803
-123.3565122,48.43957119
-123.3652767,48.44543797
-123.372137,48.4471003
-123.3607365,48.43931095
-123.3602294,48.43939129
-123.3602273,48.4393756
-123.360127,48.43938823
-123.3602839,48.43920817
-123.3609864,48.44623713
-123.3704653,48.44501742
-123.3705281,48.44494938
-123.3610378,48.44638659
-123.3610467,48.44638118
-123.3609946,48.44636097
-123.3608355,48.44638329
-123.36099,48.44621077
-123.3609885,48.44620333
-123.3661875,48.4455015
-123.3691259,48.44535991
-123.3692655,48.44534633
-123.3694084,48.44532514
-123.3702829,48.4450456
-123.3702807,48.44503121
-123.3696174,48.44529604
-123.3683918,48.44523784
-123.3670038,48.44542224
-123.3595459,48.43792142
-123.3596628,48.43871835
-123.3596614,48.43871382
-123.368386,48.44067054
-123.3683917,48.44066892
-123.3682601,48.44043044
-123.3680893,48.44011373
-123.3680829,48.44011476
-123.3678794,48.43976213
-123.3676977,48.43943484
-123.3682151,48.44100128
-123.3678502,48.44034314
-123.3675782,48.43984781
-123.3668462,48.43850929
-123.3668394,48.43851081
-123.3675801,48.43911051
-123.3616004,48.44235222
-123.361026,48.44553632
-123.3632054,48.44474217
-123.3627936,48.4443614
-123.3641107,48.44096984
-123.36409,48.44097157
-123.3640063,48.44069116
-123.3640265,48.44068789
-123.3639215,48.44039902
-123.3639419,48.44039804
-123.3638723,48.44022926
-123.3638406,48.44011701
-123.3638596,48.44011475
-123.3637903,48.4412921
-123.3637861,48.44129261
-123.3637088,48.44101207
-123.3637044,48.44101323
-123.3636241,48.44073269
-123.3636277,48.44073252
-123.3635464,48.4404519
-123.3635416,48.44045253
-123.3641626,48.44122095
-123.3641903,48.44123955
-123.3663281,48.44567618
-123.3667735,48.44563684
-123.3634724,48.43878186
-123.3634633,48.4387801
-123.3632833,48.43877622
-123.363282,48.43877215
-123.3632711,48.43875453
-123.3630649,48.4388353
-123.3630446,48.43883377
-123.3629778,48.43877788
-123.3630241,48.43864627
-123.3630256,48.43865297
-123.3628937,48.43884939
-123.3628808,48.43883557
-123.3631146,48.43901912
-123.363106,48.43902532
-123.3630832,48.43902574
-123.3631222,48.43904499
-123.3631301,48.43904862
-123.3630607,48.43910126
-123.3633145,48.43905328
-123.3633082,48.43903911
-123.363526,48.43897006
-123.3636144,48.43925288
-123.3636193,48.4392792
-123.3636626,48.43949517
-123.3636798,48.43949375
-123.3632171,48.43933206
-123.3632047,48.43933322
-123.3632989,48.43961259
-123.3632858,48.43961421
-123.3625678,48.43890027
-123.3629412,48.43892654
-123.3635204,48.43898266
-123.363557,48.4389553
-123.3635794,48.43903784
-123.3636027,48.43903223
-123.3636133,48.43901765
-123.3637674,48.43874583
-123.3636386,48.43875372
-123.3635389,48.4387307
-123.3636438,48.43874415
-123.3636427,48.43886822
-123.3636956,48.43886165
-123.368918,48.43901297
-123.3667647,48.43846109
-123.365739,48.44468497
-123.3650704,48.4433951
-123.3646876,48.44275765
-123.3644714,48.44245947
-123.3646256,48.44204452
-123.3644543,48.44183196
-123.3643621,48.44170665
-123.3672348,48.43774837
-123.3721472,48.44026552
-123.3727669,48.44034457
-123.3731063,48.44042948
-123.3730744,48.44044629
-123.3728811,48.44056081
-123.3673549,48.43945359
-123.3678618,48.43972271
-123.3657875,48.44843972
-123.368564,48.44435959
-123.3680817,48.44454244
-123.3680874,48.44454975
-123.3675415,48.44459078
-123.3675233,48.44458462
-123.3674255,48.43727195
-123.3715234,48.43899871
-123.3689403,48.44165097
-123.3725846,48.44043802
-123.3618301,48.43712147
-123.3621502,48.43709551
-123.3622115,48.43702726
-123.3624442,48.43699728
-123.3622596,48.44603893
-123.3623702,48.44602021
-123.3622632,48.44564991
-123.3622542,48.44565201
-123.3623615,48.44602183
-123.3712124,48.44556862
-123.3709533,48.44511552
-123.3703739,48.44473866
-123.3705723,48.44517296
-123.3689236,48.4422495
-123.3676539,48.43935933
-123.3691549,48.44185128
-123.3691093,48.44180142
-123.3690742,48.44178491
-123.3673165,48.43829987
-123.3673073,48.43829785
-123.3673073,48.4382978
-123.3671238,48.43827202
-123.3671238,48.43827202
-123.367113,48.43827455
-123.3670532,48.4381896
-123.3673726,48.43848864
-123.3673726,48.43848864
-123.3670326,48.43819492
-123.367217,48.43819729
-123.3673298,48.43823333
-123.3625405,48.43695868
-123.362537,48.43695865
-123.3624864,48.43666968
-123.3634019,48.43859353
-123.363376,48.43849986
-123.3633245,48.43832346
-123.363089,48.43750865
-123.3630235,48.43722755
-123.3630072,48.43722886
-123.3628992,48.4366773
-123.3626212,48.43724913
-123.3627018,48.43752823
-123.362782,48.4378055
-123.362862,48.43808741
-123.3628548,48.4380894
-123.3629424,48.43836299
-123.3628745,48.43667955
-123.3705085,48.44493062
-123.3705044,48.44498773
-123.3638993,48.44714389
-123.3698812,48.4450819
-123.3698841,48.44509311
-123.369556,48.44510919
-123.3695577,48.4451144
-123.369267,48.44515005
-123.3692649,48.44514499
-123.3692386,48.44514859
-123.3689865,48.44517917
-123.3688628,48.44520118
-123.3688618,48.44519596
-123.368421,48.44527007
-123.3684237,48.44525916
-123.368559,48.44435063
-123.3688126,48.44451689
-123.3720173,48.44748697
-123.3720173,48.44748697
-123.3723122,48.44764165
-123.3718711,48.44730934
-123.3718492,48.44662098
-123.370956,48.44512468
-123.3709764,48.44506124
-123.3705761,48.44518129
-123.37064,48.44525272
-123.3620542,48.44888312
-123.3620443,48.44888992
-123.3619774,48.44884146
-123.3619798,48.44884692
-123.3617697,48.44887297
-123.3617679,48.44885421
-123.36173,48.44892968
-123.3617192,48.44893139
-123.3617059,48.44892447
-123.3672274,48.43917921
-123.3690993,48.44262605
-123.3690157,48.44206585
-123.3689513,48.44195149
-123.3689415,48.44195349
-123.3689123,48.4418759
-123.3689212,48.44187984
-123.3690876,48.44221221
-123.3691684,48.44208335
-123.3691857,48.44182589
-123.3692053,48.44184363
-123.3691578,48.44205572
-123.3688353,48.44210463
-123.3688482,48.44211625
-123.3689377,48.4422581
-123.3688896,48.44225599
-123.3715049,48.44670653
-123.3721975,48.44769447
-123.372068,48.44766224
-123.3721893,48.44769679
-123.3722243,48.44783646
-123.3722743,48.44785375
-123.3722249,48.44782836
-123.372427,48.44757948
-123.3724657,48.44764481
-123.3724437,48.44757939
-123.3725957,48.44784986
-123.3726078,48.44779656
-123.3726078,48.44779656
-123.3724744,48.44764376
-123.3719446,48.44772204
-123.3719294,48.44772305
-123.3675486,48.43823953
-123.3676162,48.43832207
-123.3676292,48.43833172
-123.3671732,48.43844997
-123.3672517,48.43845564
-123.3676031,48.43854262
-123.3674231,48.4385368
-123.3673978,48.43847279
-123.3673336,48.43868694
-123.3673313,48.43868041
-123.3674267,48.43865511
-123.3671874,48.43845532
-123.36757,48.43858012
-123.3712973,48.44570175
-123.3845802,48.43019281
-123.3845896,48.43011218
-123.3845768,48.43010975
-123.3845824,48.4301257
-123.3818553,48.43047044
-123.3815179,48.43047678
-123.3811919,48.43046356
-123.3809616,48.43037807
-123.388359,48.43624006
-123.3917792,48.43091195
-123.3905634,48.43074937
-123.3903335,48.43071185
-123.390524,48.43087821
-123.3870871,48.43054104
-123.3930657,48.43000306
-123.3934888,48.42967197
-123.393255,48.42969996
-123.39297,48.42980328
-123.3928389,48.43019357
-123.3928378,48.43019051
-123.3929868,48.43001151
-123.3735207,48.42794389
-123.3735504,48.4278781
-123.3727459,48.428002
-123.390314,48.42977103
-123.3902937,48.42947805
-123.3904177,48.42962945
-123.3929899,48.43026618
-123.3929248,48.43042815
-123.3929739,48.43027886
-123.3918805,48.43027286
-123.3914925,48.43016767
-123.3914972,48.43016454
-123.3918527,48.43027257
-123.3918512,48.43027659
-123.3917973,48.43027894
-123.3902833,48.43057789
-123.3897069,48.43060359
-123.38929,48.43054651
-123.3904714,48.42951812
-123.3904757,48.42951562
-123.3906563,48.42969425
-123.3906588,48.42969055
-123.3809532,48.4323691
-123.3809784,48.43240696
-123.3810161,48.43234578
-123.3812877,48.43254325
-123.3812932,48.43253886
-123.3793067,48.43147557
-123.3792938,48.43148674
-123.3795918,48.43162387
-123.3795792,48.43163576
-123.3798718,48.43178825
-123.3798843,48.43177674
-123.380734,48.4322037
-123.3807123,48.43222202
-123.382686,48.43509148
-123.382696,48.43508737
-123.3832647,48.43108059
-123.3821939,48.43046598
-123.3825364,48.43046258
-123.3848218,48.43020564
-123.3848025,48.43011816
-123.384829,48.43024218
-123.3848255,48.43022265
-123.3857859,48.4303036
-123.3845733,48.43046908
-123.3848683,48.43047015
-123.3848603,48.43030279
-123.376845,48.42757219
-123.3764473,48.42762447
-123.376046,48.4276768
-123.3870676,48.4278634
-123.3797801,48.42609686
-123.3757566,48.42588741
-123.377424,48.42581013
-123.3817845,48.42686813
-123.3809502,48.42800128
-123.3806938,48.42783525
-123.3806876,48.42783969
-123.3799636,48.4272839
-123.3799721,48.42728387
-123.3803869,48.42768216
-123.3803825,48.42768769
-123.3800737,48.42755848
-123.3800708,48.42756341
-123.3776935,48.42754924
-123.3781136,48.42738597
-123.3781125,48.42738017
-123.3777088,48.4274358
-123.3777126,48.42744093
-123.3754908,48.42658498
-123.3803034,48.42650983
-123.3800777,48.42650019
-123.3812953,48.42701365
-123.381293,48.42700695
-123.3808823,48.42746482
-123.3808761,48.42746126
-123.3810879,48.42724124
-123.3801449,48.42666123
-123.379883,48.42668298
-123.3797358,48.42678766
-123.3797427,48.42678432
-123.3799326,48.42702539
-123.3799411,48.42702357
-123.37943,48.42661396
-123.3794271,48.42661766
-123.3790314,48.42655557
-123.3789634,48.4264175
-123.3790327,48.42655154
-123.3850151,48.4287822
-123.3850232,48.42878575
-123.376384,48.42838395
-123.3758152,48.42832613
-123.3748006,48.42847393
-123.3747872,48.42847375
-123.3740887,48.42699123
-123.3734116,48.4278529
-123.3735098,48.4278781
-123.3735184,48.4278781
-123.3737703,48.42771534
-123.3737676,48.42771084
-123.3739275,48.42786193
-123.3739363,48.4278618
-123.3740006,48.42715682
-123.3740249,48.42750132
-123.3740186,48.42751616
-123.3742615,48.42756288
-123.3741731,48.42771458
-123.3741767,48.42770935
-123.3742101,48.42772099
-123.3735726,48.42748593
-123.3734147,48.42765384
-123.3734111,48.42765104
-123.3738223,48.427464
-123.3738416,48.42753686
